Fold 1,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,3,0.65,0.88,0.75,0.72,0.94,22,203,12,3,,0,0,0,22,0,1,0,0,1,1
,4,0.82,0.74,0.78,0.75,0.95,23,204,5,8,,0,3,0,1,23,2,0,0,0,2
,5,0.5,0.6,0.55,0.51,0.94,9,216,9,6,,0,0,1,2,0,9,2,0,0,1
,6,0.92,0.92,0.92,0.91,0.98,23,213,2,2,,0,0,0,0,0,1,23,0,1,0
,7,0.91,0.78,0.84,0.82,0.97,21,211,2,6,,0,2,1,1,0,0,0,21,2,0
,8,0.6,0.67,0.63,0.58,0.91,18,201,12,9,,0,1,1,2,1,4,0,0,18,0
,9,0.59,0.48,0.53,0.49,0.92,10,212,7,11,,0,1,0,4,4,0,0,0,2,10
Overall MCC,0.71
Overall Accuracy,0.74

Fold 9,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.96,0.98,0.98,1.0,26,213,0,1,,26,0,0,0,0,0,0,0,1,0
,1,0.64,0.87,0.74,0.71,0.92,27,194,15,4,,0,27,0,3,0,0,0,0,1,0
,2,0.79,0.46,0.58,0.57,0.93,11,213,3,13,,0,3,11,3,0,0,0,3,3,1
,3,0.59,0.87,0.7,0.68,0.93,20,203,14,3,,0,0,1,20,0,1,0,0,0,1
,4,0.78,0.7,0.74,0.72,0.96,14,216,4,6,,0,2,0,0,14,0,0,0,2,2
,5,0.74,0.65,0.69,0.66,0.94,17,208,6,9,,0,0,0,2,0,17,5,0,0,2
,6,0.82,0.92,0.87,0.85,0.97,23,210,5,2,,0,1,0,0,0,1,23,0,0,0
,7,0.77,0.83,0.8,0.79,0.98,10,225,3,2,,0,1,0,1,0,0,0,10,0,0
,8,0.44,0.44,0.44,0.37,0.88,11,201,14,14,,0,6,1,2,1,4,0,0,11,0
,9,0.65,0.41,0.5,0.47,0.91,11,207,6,16,,0,2,1,3,3,0,0,0,7,11
Overall MCC,0.68
Overall Accuracy,0.71

Fold 10,Digit,Precision,Recall,F1-Score,MCC Score,Accuracy,TP,TN,FP,FN,,Confusion Matrix
,0,1.0,0.88,0.94,0.93,0.99,23,214,0,3,,23,0,0,0,0,0,0,0,3,0
,1,0.7,0.86,0.78,0.76,0.95,19,210,8,3,,0,19,0,1,0,1,0,0,1,0
,2,1.0,0.62,0.77,0.78,0.98,10,224,0,6,,0,1,10,2,0,0,0,2,1,0
,3,0.61,0.88,0.72,0.7,0.93,22,201,14,3,,0,1,0,22,0,0,0,1,0,1
,4,0.83,0.78,0.81,0.78,0.95,25,203,5,7,,0,0,0,0,25,3,0,0,1,3
,5,0.75,0.75,0.75,0.72,0.94,21,205,7,7,,0,0,0,5,0,21,2,0,0,0
,6,0.88,0.85,0.87,0.85,0.97,23,210,3,4,,0,0,0,0,0,2,23,0,2,0
,7,0.85,0.71,0.77,0.75,0.96,17,213,3,7,,0,1,0,4,0,0,0,17,2,0
,8,0.5,0.65,0.56,0.53,0.93,11,212,11,6,,0,3,0,1,0,1,1,0,11,0
,9,0.78,0.61,0.68,0.66,0.95,14,213,4,9,,0,2,0,1,5,0,0,0,1,14
Overall MCC,0.75
Overall Accuracy,0.77

